name,team,position,owner,age,careerGames,seasons,adp,ownedPct,projAvg,avgPts,totalPts,L5,L3,L1,games,TOG%,kicks,handballs,marks,hitouts,tackles,freesFor,freesAgainst,goals,behinds
"James Blanck",HAW,DEF,"Free Agent",25,24,5,,0.41,32.5,,,,,,,,,,,,,,,,
"James Harmes",WBD,MID,"Free Agent",30,174,13,,2.48,0,,,,,,,,,,,,,,,,
"Jaren Carr",FRE,FWD,"Free Agent",22,0,2,,0.69,49.7,,,,,,,,,,,,,,,,
"Jay Polkinghorne",GEE,FWD,"Free Agent",19,0,2,,3.58,48.9,,,,,,,,,,,,,,,,
"Jed Adams",MEL,DEF,"Free Agent",21,1,4,,0.69,27.8,,,,,,,,,,,,,,,,
"Jed Bews",GEE,DEF,"Free Agent",32,175,15,,1.38,58.1,,,,,,,,,,,,,,,,
"Jedd Busslinger",WBD,DEF,"Free Agent",22,7,4,,7.15,45.2,,,,,,,,,,,,,,,,
"Jeremy Sharp",FRE,MID,"Free Agent",24,60,7,,10.87,56.2,,,,,,,,,,,,,,,,
"Jesse Dattoli",SYD,FWD,"Free Agent",19,3,2,,15.13,48.5,,,,,,,,,,,,,,,,
"Jesse Mellor",GEE,FWD,"Free Agent",19,0,1,,0.55,48.5,,,,,,,,,,,,,,,,
"Jesse Motlop",CAR,FWD,"Free Agent",22,63,5,,1.51,0,,,,,,,,,,,,,,,,
"Jevan Phillipou",SYD,MID,"Free Agent",19,0,1,,22.83,55.9,,,,,,,,,,,,,,,,
"Joe Pike",GEE,RUC,"Free Agent",20,0,2,,2.48,46,,,,,,,,,,,,,,,,
"Joel Cochran",COL,DEF,"Free Agent",20,0,2,,1.38,52.8,,,,,,,,,,,,,,,,
"Josh Draper",FRE,DEF,"Free Agent",22,31,4,,1.10,34.9,,,,,,,,,,,,,,,,
"Josh Goater",NTH,DEF,"Free Agent",22,12,5,,9.35,52.6,,,,,,,,,,,,,,,,
"Josh Kelly",GWS,MID,"Free Agent",31,230,13,278.2,50.62,64.5,,,,,,,,,,,,,,,,
"Josh Sinn",PTA,DEF,"Free Agent",23,30,5,,16.09,55.7,,,,,,,,,,,,,,,,
"Josh Smillie",RIC,MID,GuldenEye,19,0,2,205.2,68.09,56.4,,,,,,,,,,,,,,,,
"Judson Clarke",RIC,FWD,"Free Agent",22,17,5,,0.96,37.4,,,,,,,,,,,,,,,,
"Kalani White",MEL,RUC/FWD,"Free Agent",18,0,1,,5.50,46,,,,,,,,,,,,,,,,
"Kaleb Smith",RIC,DEF,"Free Agent",21,12,4,,5.50,55,,,,,,,,,,,,,,,,
"Kayle Gerreyn",ESS,RUC,"Free Agent",19,0,2,,5.64,45.8,,,,,,,,,,,,,,,,
"Keighton Matofai-Forbes",GEE,DEF/FWD,"Free Agent",20,0,2,,0.41,43.3,,,,,,,,,,,,,,,,
"Kobe McDonald",STK,DEF,"Free Agent",18,0,1,,1.38,52.5,,,,,,,,,,,,,,,,
"Koby Coulson",GCS,MID,"Free Agent",18,0,1,,4.13,55.9,,,,,,,,,,,,,,,,
"Koby Evans",BRL,MID,"Free Agent",18,0,1,,1.38,55.5,,,,,,,,,,,,,,,,
"Kye Fincher",STK,DEF/MID,"Free Agent",18,0,1,,12.10,55.3,,,,,,,,,,,,,,,,
"Lachlan Carmichael",WBD,DEF/MID,"Free Agent",18,0,1,207.2,59.42,58.7,,,,,,,,,,,,,,,,
"Lachlan Sholl",ADE,MID,"Free Agent",26,79,8,,12.38,63,,,,,,,,,,,,,,,,
"Lachlan Smith",WBD,RUC,"Free Agent",20,0,3,,4.26,46.3,,,,,,,,,,,,,,,,
"Laitham Vandermeer",WBD,FWD,"Free Agent",27,87,8,,1.79,53.1,,,,,,,,,,,,,,,,
"Lance Collard",STK,FWD,"Free Agent",21,15,3,,0.83,42.3,,,,,,,,,,,,,,,,
"Lennox Hofmann",GEE,DEF,"Free Agent",19,0,2,,3.03,52.2,,,,,,,,,,,,,,,,
"Leon Kickett",FRE,MID/FWD,"Free Agent",19,0,1,,2.61,52.2,,,,,,,,,,,,,,,,
"Lewis Hayes",ESS,DEF,"Free Agent",21,1,4,,3.58,52,,,,,,,,,,,,,,,,
"Liam Henry",STK,FWD,"Free Agent",24,61,7,,10.18,58.9,,,,,,,,,,,,,,,,
"Liam Hetherton",SYD,FWD,"Free Agent",18,0,1,,0.28,48.5,,,,,,,,,,,,,,,,
"Liam McMahon",ESS,FWD,"Free Agent",23,7,2,,1.10,39.5,,,,,,,,,,,,,,,,
"Liam O'Connell",STK,DEF,"Free Agent",23,7,3,,0.69,40.5,,,,,,,,,,,,,,,,
"Logan Smith",GWS,RUC,"Free Agent",19,0,2,,2.61,45.1,,,,,,,,,,,,,,,,
"Lucas Camporeale",CAR,MID,"Free Agent",19,3,2,,17.88,59.4,,,,,,,,,,,,,,,,
"Lucca Grego",WCE,DEF,"Free Agent",19,1,2,,8.80,60.7,,,,,,,,,,,,,,,,
"Luke Beecken",BRL,MID,"Free Agent",25,1,3,,1.10,57,,,,,,,,,,,,,,,,
"Luke Cleary",WBD,DEF,"Free Agent",24,23,5,,2.06,53.5,,,,,,,,,,,,,,,,
"Luke Kennedy",WBD,MID,"Free Agent",19,0,2,,3.99,56.6,,,,,,,,,,,,,,,,
"Luke Lloyd",BRL,FWD,"Free Agent",20,0,3,,0.28,48.7,,,,,,,,,,,,,,,,
"Luke Urquhart",NTH,MID,"Free Agent",19,0,2,,8.67,56.1,,,,,,,,,,,,,,,,
"Luker Kentfield",MEL,FWD,"Free Agent",20,0,3,,0.69,49.9,,,,,,,,,,,,,,,,
"Mani Liddy",PTA,MID,"Free Agent",24,9,2,,6.74,61,,,,,,,,,,,,,,,,
"Mark Keane",ADE,DEF,"Free Agent",26,56,8,,9.63,58.3,,,,,,,,,,,,,,,,
"Matt Duffy",CAR,DEF,"Free Agent",21,0,2,,0.69,51.8,,,,,,,,,,,,,,,,
"Matt Hill",HAW,DEF,"Free Agent",22,0,2,,0.28,53,,,,,,,,,,,,,,,,
"Matt Whitlock",NTH,DEF/FWD,"Free Agent",19,2,2,,5.36,38.3,,,,,,,,,,,,,,,,
"Matthew Cottrell",CAR,MID/FWD,"Free Agent",26,74,8,,11.55,63.1,,,,,,,,,,,,,,,,
"Matthew LeRay",HAW,MID,"Free Agent",19,0,1,,3.16,55.4,,,,,,,,,,,,,,,,
"Max King",STK,FWD,"Free Agent",25,83,8,,11.55,54.5,,,,,,,,,,,,,,,,
"Max King",SYD,FWD,"Free Agent",19,0,1,,2.20,49.4,,,,,,,,,,,,,,,,
"Max Knobel",GCS,RUC,"Free Agent",21,0,4,,1.93,46,,,,,,,,,,,,,,,,
"Max Ramsden",HAW,FWD,"Free Agent",23,9,5,,3.71,57.8,,,,,,,,,,,,,,,,
"Mitchell Marsh",ADE,FWD,"Free Agent",19,0,1,,7.70,49.5,,,,,,,,,,,,,,,,
"Nathan Wardius",GWS,FWD,"Free Agent",21,0,3,,0.14,48.8,,,,,,,,,,,,,,,,
"Ned Bowman",SYD,FWD,"Free Agent",19,0,2,,5.09,48.8,,,,,,,,,,,,,,,,
"Ned Moyle",GCS,RUC,"Free Agent",24,13,6,205.6,65.47,65,,,,,,,,,,,,,,,,
"Nic Martin",ESS,MID/FWD,"Prince McAndrew",25,83,5,106.4,88.03,0,,,,,,,,,,,,,,,,
"Nicholas Driscoll",GEE,MID,"Free Agent",19,0,1,,2.20,55.9,,,,,,,,,,,,,,,,
"Nick Bryan",ESS,RUC,"Kids can call you Bont-ju",24,23,7,202.5,73.73,57.8,,,,,,,,,,,,,,,,
"Nick Coffield",WBD,DEF,"Free Agent",26,64,9,,2.61,52.6,,,,,,,,,,,,,,,,
"Nick Holman",GCS,MID/FWD,"Free Agent",30,147,11,,1.65,44.5,,,,,,,,,,,,,,,,
"Nik Cox",ESS,MID,"Free Agent",24,53,6,,5.09,50.5,,,,,,,,,,,,,,,,
"Noah Chamberlain",SYD,FWD,"Free Agent",19,0,1,,0.55,49.2,,,,,,,,,,,,,,,,
"Noah Howes",COL,FWD,"Free Agent",20,0,2,,0.55,49.5,,,,,,,,,,,,,,,,
"Noah Long",WCE,FWD,"Free Agent",21,36,4,,1.51,0,,,,,,,,,,,,,,,,
"Noah Mraz",HAW,DEF,"Free Agent",20,0,2,,2.75,52.6,,,,,,,,,,,,,,,,
"Noah Roberts-Thomson",RIC,MID,"Free Agent",19,0,1,,5.64,55.4,,,,,,,,,,,,,,,,
"Oliver Greeves",HAW,MID,"Free Agent",19,0,1,269.3,37.55,61.6,,,,,,,,,,,,,,,,
"Ollie Murphy",FRE,DEF,"Free Agent",20,0,3,,0.83,51.8,,,,,,,,,,,,,,,,
"Oscar Berry",MEL,DEF,"Free Agent",24,0,1,,0.41,52.5,,,,,,,,,,,,,,,,
"Oscar Ryan",ADE,DEF,"Free Agent",20,0,3,,2.61,52.3,,,,,,,,,,,,,,,,
"Oskar Taylor",GWS,DEF,"Free Agent",18,0,1,,21.46,52.5,,,,,,,,,,,,,,,,
"Paddy Dow",STK,MID,"Free Agent",26,83,9,,5.09,59.9,,,,,,,,,,,,,,,,
"Patrick Said",STK,MID/FWD,"Free Agent",19,0,2,,0.83,51.4,,,,,,,,,,,,,,,,
"Patrick Snell",SYD,DEF/FWD,"Free Agent",20,0,3,,0.28,43.8,,,,,,,,,,,,,,,,
"Peter Ladhams",SYD,RUC/FWD,"Free Agent",28,63,10,,18.98,60.6,,,,,,,,,,,,,,,,
"Reece Torrent",BRL,MID,"Free Agent",20,0,3,,0.55,56.6,,,,,,,,,,,,,,,,
"Reef McInnes",COL,DEF,"Free Agent",23,23,6,,3.99,44.1,,,,,,,,,,,,,,,,
"Rhett Bazzo",WCE,DEF,"Free Agent",22,28,5,,0.96,49.2,,,,,,,,,,,,,,,,
"Rhys Stanley",GEE,RUC,"Free Agent",35,229,18,,13.89,62.7,,,,,,,,,,,,,,,,
"Rhys Unwin",ESS,FWD,"Free Agent",19,3,2,,0.83,35.5,,,,,,,,,,,,,,,,
"Riak Andrew",SYD,DEF,"Free Agent",21,0,2,,0.41,52.1,,,,,,,,,,,,,,,,
"Ricky Mentha",MEL,DEF/FWD,"Free Agent",19,0,2,,0.55,44,,,,,,,,,,,,,,,,
"Riley Garcia",WBD,MID/FWD,"Free Agent",25,38,7,,17.74,63.7,,,,,,,,,,,,,,,,
"Riley Hamilton",GWS,MID/FWD,"Free Agent",19,0,1,,0.83,51.3,,,,,,,,,,,,,,,,
"Riley Hardeman",NTH,DEF,"Free Agent",21,20,3,267.3,38.51,57.2,,,,,,,,,,,,,,,,
"Riley Onley",MEL,MID,"Free Agent",19,0,1,,6.88,55.9,,,,,,,,,,,,,,,,
"River Stevens",NTH,MID/FWD,"Free Agent",19,0,2,,0.69,52.1,,,,,,,,,,,,,,,,
"Rob Monahan",CAR,FWD,"Free Agent",21,0,3,,0.14,48.9,,,,,,,,,,,,,,,,
"Robert Hansen Jnr",NTH,MID/FWD,"Free Agent",22,20,4,,3.44,50.4,,,,,,,,,,,,,,,,
"Ryan Byrnes",STK,DEF,"Free Agent",24,80,7,327.4,20.63,66.6,,,,,,,,,,,,,,,,
"Ryan Gardner",WBD,DEF,"Free Agent",28,54,11,,0.55,38.8,,,,,,,,,,,,,,,,
"Ryda Luke",FRE,FWD,"Free Agent",18,0,1,,0.28,49.2,,,,,,,,,,,,,,,,
"Sam Allen",WCE,MID/FWD,"Free Agent",19,0,1,,8.67,52.1,,,,,,,,,,,,,,,,
"Sam Marshall",BRL,MID,"Free Agent",20,11,2,224.4,51.44,66.3,,,,,,,,,,,,,,,,
"Sam Powell-Pepper",PTA,FWD,"Free Agent",28,158,10,,6.05,61.8,,,,,,,,,,,,,,,,
"Sam Sturt",FRE,FWD,"Free Agent",25,31,8,,0.55,45.8,,,,,,,,,,,,,,,,
"Sam Swadling",COL,MID,"Free Agent",19,0,1,,28.89,55.6,,,,,,,,,,,,,,,,
"Sam Taylor",GWS,DEF,"Free Agent",26,131,9,250.7,21.46,60.3,,,,,,,,,,,,,,,,
"Samuel Cumming",RIC,MID,"Baz’s 8-balls",18,0,1,169.8,77.99,66.2,,,,,,,,,,,,,,,,
"Shadeau Brain",BRL,DEF,"Free Agent",22,9,4,,0.96,38,,,,,,,,,,,,,,,,
"Shane McAdam",MEL,FWD,"Free Agent",30,53,8,,0.28,55,,,,,,,,,,,,,,,,
"Sid Draper",ADE,MID/FWD,"Houston we have a problem",19,10,2,169.9,74.83,58,,,,,,,,,,,,,,,,
"Steven May",MEL,DEF,"Free Agent",34,251,16,296.6,7.15,0,,,,,,,,,,,,,,,,
"Tai Hayes",BRL,MID/FWD,"Free Agent",21,0,1,,1.93,52,,,,,,,,,,,,,,,,
"Taj Hotton",RIC,FWD,"Houston we have a problem",19,7,2,188.3,66.71,53,,,,,,,,,,,,,,,,
"Taylor Adams",SYD,FWD,"Free Agent",32,229,15,,4.95,58.2,,,,,,,,,,,,,,,,
"Taylor Goad",NTH,RUC,"Free Agent",20,0,3,,17.47,45.7,,,,,,,,,,,,,,,,
"Tew Jiath",COL,DEF,"Free Agent",21,1,3,,1.93,43.5,,,,,,,,,,,,,,,,
"Thomas Matthews",MEL,FWD,"Free Agent",19,0,1,,1.10,49.8,,,,,,,,,,,,,,,,
"Tobie Travaglia",STK,DEF/MID,"Free Agent",19,11,2,209.4,56.26,62.4,,,,,,,,,,,,,,,,
"Toby Conway",GEE,RUC,"Free Agent",22,6,5,275.5,30.26,54,,,,,,,,,,,,,,,,
"Toby Whan",FRE,MID,"Free Agent",18,0,1,,3.85,55.3,,,,,,,,,,,,,,,,
"Tobyn Murray",FRE,FWD,"Free Agent",20,0,1,,3.99,49.9,,,,,,,,,,,,,,,,
"Tom Anastasopoulos",PTA,FWD,"Free Agent",20,0,3,,0.96,48.7,,,,,,,,,,,,,,,,
"Tom Burton",RIC,MID,"Free Agent",19,0,1,,4.40,60.3,,,,,,,,,,,,,,,,
"Tom Campbell",MEL,RUC,"Free Agent",34,58,15,,1.93,39.9,,,,,,,,,,,,,,,,
"Tom Cochrane",PTA,FWD,"Free Agent",20,3,2,,1.38,52.4,,,,,,,,,,,,,,,,
"Tom Doedee",BRL,DEF,"Free Agent",29,83,11,,4.26,47,,,,,,,,,,,,,,,,
"Tom Green",GWS,MID,"Houston we have a problem",25,115,7,70.4,88.86,0,,,,,,,,,,,,,,,,
"Tom Gross",WCE,MID/FWD,"Free Agent",19,8,2,314.1,21.18,58.4,,,,,,,,,,,,,,,,
"Tom Hanily",SYD,FWD,"Free Agent",20,8,3,,2.20,48,,,,,,,,,,,,,,,,
"Tom Sims",RIC,FWD,"Free Agent",19,11,2,,5.09,41.8,,,,,,,,,,,,,,,,
"Tyan Prindable",COL,MID,"Free Agent",19,0,1,,18.84,56,,,,,,,,,,,,,,,,
"Tylah Williams",WCE,MID/FWD,"Free Agent",19,0,1,,2.06,52,,,,,,,,,,,,,,,,
"Tyler Brockman",WCE,FWD,"Free Agent",23,56,6,,2.34,53.6,,,,,,,,,,,,,,,,
"Tyler Welsh",ADE,FWD,"Free Agent",19,0,2,,0.55,49.7,,,,,,,,,,,,,,,,
"Tyrell Dewar",WCE,DEF/MID,"Free Agent",22,23,4,,9.49,55.4,,,,,,,,,,,,,,,,
"Tyson Stengle",GEE,FWD,"Free Agent",27,109,10,,12.52,62.9,,,,,,,,,,,,,,,,
"Vigo Visentini",ESS,RUC,"Free Agent",20,2,3,260.5,26.41,66.5,,,,,,,,,,,,,,,,
"Wil Dawson",NTH,DEF,"Free Agent",20,8,3,,1.24,45.3,,,,,,,,,,,,,,,,
"Will Darcy",WBD,DEF/FWD,"Free Agent",19,0,1,,9.22,43.4,,,,,,,,,,,,,,,,
"Will Day",HAW,MID,"Jags to riches",24,76,7,123.6,92.57,77.3,,,,,,,,,,,,,,,,
"Will Edwards",SYD,DEF,"Free Agent",22,0,4,,1.65,52.4,,,,,,,,,,,,,,,,
"Will Lorenz",PTA,MID,"Free Agent",21,8,3,,7.15,56.2,,,,,,,,,,,,,,,,
"Will McLachlan",BRL,FWD,"Free Agent",21,6,3,,0.96,37.1,,,,,,,,,,,,,,,,
"Will Setterfield",ESS,MID,"Prince McAndrew",28,84,10,233.3,55.57,70.1,,,,,,,,,,,,,,,,
"William Green",SYD,RUC,"Free Agent",20,0,3,,8.67,46,,,,,,,,,,,,,,,,
"Xavier Walsh",PTA,FWD,"Free Agent",20,0,3,,0.83,49.9,,,,,,,,,,,,,,,,
"Zac Fisher",NTH,FWD,"Free Agent",27,132,10,,12.38,64.2,,,,,,,,,,,,,,,,
"Zac McCarthy",COL,RUC/FWD,"Free Agent",18,0,1,,2.48,46.1,,,,,,,,,,,,,,,,
"Zac Walker",WBD,DEF,"Free Agent",20,0,2,,0.55,52.8,,,,,,,,,,,,,,,,
"Zak Evans",GCS,MID,"Free Agent",26,0,2,,0.41,56,,,,,,,,,,,,,,,,
"Zane Peucker",RIC,MID/FWD,"Free Agent",18,0,1,,10.45,52.7,,,,,,,,,,,,,,,,
